순위,변수명,mean_abs_SHAP
1,외국인비율,0.06670453533026413
2,기성률_1,0.06105767187434926
3,공사규모_1,0.03848727788935054
4,안전보건공단지원,0.02951327851143334
5,발주처_정부,0.028641103990543874
6,고용노동부감독,0.026808685168606006
7,기성률_2,0.021432937837484838
8,안전조직수준,0.015911136648954438
9,위원회수준,0.015002263093905222
10,공사종류_6,0.00989207460015697
11,위험성평가수준,0.0074231933196078305
12,전문지도,0.006450195841953336
13,공사종류_4,0.005582367119748965
14,기성률_4,0.005438571844295575
15,발주처_자체,0.005098845067067627
16,교육훈련도움,0.004326667953196481
17,인증보유,0.003923060251637422
18,공사규모_3,0.0037351223681294744
19,기성률_5,0.0031420245948019115
20,공사종류_3,0.0030587221036489577
21,공사종류_5,0.0029455011049826863
22,정리정돈상태,0.0027864815684187087
23,공사종류_1,0.002302649775566097
24,작업중지권,0.0022390950686280117
25,작업반장기여,0.0015341680780611763
26,기성률_6,0.0004086365990878588
27,공사종류_2,0.0002980395054413134
