,Coef.,Std.Err.,z,P>|z|,Sig,OR,OR_Lower,OR_Upper
const,-1.0742,0.9361,-1.1476,0.2511,,0.3416,0.0545,2.1392
안전조직수준,-0.0264,0.1568,-0.1683,0.8664,,0.974,0.7162,1.3244
위원회수준,-0.0882,0.1157,-0.7627,0.4456,,0.9156,0.7298,1.1486
인증보유,-0.1066,0.1642,-0.649,0.5163,,0.8989,0.6516,1.2401
위험성평가수준,0.0719,0.1327,0.5419,0.5879,,1.0746,0.8284,1.3939
교육훈련도움,0.0328,0.1181,0.2781,0.7809,,1.0334,0.8199,1.3025
정리정돈상태,-0.2317,0.1136,-2.0396,0.0414,*,0.7931,0.6348,0.991
작업중지권,0.0587,0.1099,0.5342,0.5932,,1.0605,0.8549,1.3155
작업반장기여,-0.0802,0.1058,-0.7576,0.4487,,0.923,0.7501,1.1357
전문지도,-0.116,0.1438,-0.8066,0.4199,,0.8905,0.6717,1.1805
고용노동부감독,0.0472,0.1498,0.3154,0.7525,,1.0484,0.7817,1.406
안전보건공단지원,0.1597,0.2001,0.7982,0.4248,,1.1731,0.7926,1.7363
공사종류_1,1.589,0.445,3.5709,0.0004,***,4.899,2.048,11.7189
공사종류_2,1.6173,0.517,3.1284,0.0018,**,5.0396,1.8295,13.8822
공사종류_3,1.6469,0.453,3.6354,0.0003,***,5.191,2.1362,12.6142
공사종류_4,1.714,0.4422,3.8763,0.0001,***,5.5511,2.3335,13.2056
공사종류_5,0.5726,0.4923,1.1632,0.2447,,1.7729,0.6756,4.6525
공사종류_6,0.8359,0.4755,1.758,0.0787,,2.3069,0.9085,5.8581
기성률_1,-2.4156,0.3292,-7.3377,0.0,***,0.0893,0.0468,0.1703
기성률_2,-0.8976,0.1978,-4.5386,0.0,***,0.4076,0.2766,0.6005
기성률_4,0.2589,0.2101,1.2324,0.2178,,1.2955,0.8582,1.9556
기성률_5,-0.2937,0.2262,-1.2982,0.1942,,0.7455,0.4785,1.1615
기성률_6,0.0913,0.2364,0.3862,0.6993,,1.0956,0.6894,1.7411
공사금액_1,-0.7136,0.1889,-3.7773,0.0002,***,0.4899,0.3383,0.7094
공사금액_3,0.4423,0.1866,2.371,0.0177,*,1.5563,1.0797,2.2434
발주처_정부,-0.1284,0.1898,-0.6765,0.4987,,0.8795,0.6063,1.2759
발주처_자체,0.0355,0.2241,0.1584,0.8741,,1.0361,0.6678,1.6077
현장_원청,0.9218,0.4884,1.8871,0.0591,,2.5137,0.9651,6.5476
현장_하도급,0.3395,0.5778,0.5876,0.5568,,1.4043,0.4525,4.358
현장_기타,0.4657,1.2899,0.361,0.7181,,1.5931,0.1271,19.9619
외국인비율,0.0047,0.0038,1.2423,0.2141,,1.0047,0.9973,1.0122
신체위험,-0.1885,0.0819,-2.301,0.0214,*,0.8282,0.7053,0.9724
차량위험,-0.0938,0.0721,-1.3012,0.1932,,0.9105,0.7905,1.0486
인당관리비,-0.8749,0.5219,-1.6763,0.0937,,0.4169,0.1499,1.1595
